0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,6
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,8
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,2,0.000000,0.000000,1.000000,5
3,1,0,2,0.333333,0.000000,0.666667,11
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,2,0.000000,0.000000,1.000000,3
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,4
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,3
3,1,0,2,0.333333,0.000000,0.666667,4
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
4,2,0,2,0.500000,0.000000,0.500000,13
0,0,0,0,0.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,1,0.500000,0.000000,0.500000,6
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,1
2,1,0,1,0.500000,0.000000,0.500000,5
2,1,0,1,0.500000,0.000000,0.500000,4
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
3,1,0,2,0.333333,0.000000,0.666667,3
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,10
5,4,1,3,0.500000,0.125000,0.375000,11
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
2,1,0,1,0.500000,0.000000,0.500000,3
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,4
3,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,4
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,6
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
4,1,0,3,0.250000,0.000000,0.750000,6
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
3,2,0,1,0.666667,0.000000,0.333333,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,2,0.333333,0.000000,0.666667,4
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
3,2,1,2,0.400000,0.200000,0.400000,6
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
3,1,0,2,0.333333,0.000000,0.666667,8
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
2,0,0,2,0.000000,0.000000,1.000000,6
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,0,1.000000,0.000000,0.000000,5
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,1,0.500000,0.000000,0.500000,7
1,0,0,1,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,4
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
2,0,0,2,0.000000,0.000000,1.000000,8
0,0,0,0,0.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,4
2,0,0,2,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,4
2,2,0,1,0.666667,0.000000,0.333333,5
1,1,0,1,0.500000,0.000000,0.500000,5
2,1,0,1,0.500000,0.000000,0.500000,4
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
2,1,0,1,0.500000,0.000000,0.500000,5
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,1,0.500000,0.000000,0.500000,4
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
2,1,0,1,0.500000,0.000000,0.500000,3
2,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,0,3,0.000000,0.000000,1.000000,8
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
3,3,0,2,0.600000,0.000000,0.400000,8
2,1,0,2,0.333333,0.000000,0.666667,5
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,4
2,0,0,2,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,5
1,1,0,0,1.000000,0.000000,0.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,6
2,0,0,3,0.000000,0.000000,1.000000,4
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,2,0.000000,0.000000,1.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,1,0,1,0.500000,0.000000,0.500000,3
2,2,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,4
1,1,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,4
4,2,0,2,0.500000,0.000000,0.500000,13
3,2,0,1,0.666667,0.000000,0.333333,5
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,2,0.000000,0.000000,1.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,1,1,0.333333,0.333333,0.333333,5
2,0,0,3,0.000000,0.000000,1.000000,6
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,1,0,0,1.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,5
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,6
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,6
1,0,0,1,0.000000,0.000000,1.000000,5
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
2,2,0,0,1.000000,0.000000,0.000000,3
2,0,0,2,0.000000,0.000000,1.000000,3
1,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,1
2,2,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,4
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,2
2,2,0,0,1.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
1,1,0,0,1.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,5
1,0,0,1,0.000000,0.000000,1.000000,4
3,1,0,2,0.333333,0.000000,0.666667,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,2
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,5
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,2
2,0,0,2,0.000000,0.000000,1.000000,8
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,1,0,1,0.500000,0.000000,0.500000,3
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
1,0,0,1,0.000000,0.000000,1.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,0,0,2,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
1,1,0,0,1.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,7
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,4
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
3,3,0,0,1.000000,0.000000,0.000000,5
1,1,0,0,1.000000,0.000000,0.000000,3
1,1,0,0,1.000000,0.000000,0.000000,3
2,2,0,0,1.000000,0.000000,0.000000,6
2,2,0,0,1.000000,0.000000,0.000000,4
2,2,0,0,1.000000,0.000000,0.000000,4
2,2,0,0,1.000000,0.000000,0.000000,4
1,1,0,0,1.000000,0.000000,0.000000,3
2,2,0,1,0.666667,0.000000,0.333333,6
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,4
0,0,0,0,0.000000,0.000000,0.000000,1
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
0,0,0,0,0.000000,0.000000,0.000000,1
2,1,0,1,0.500000,0.000000,0.500000,4
0,0,0,0,0.000000,0.000000,0.000000,0
1,0,0,1,0.000000,0.000000,1.000000,3
1,1,0,0,1.000000,0.000000,0.000000,2
1,1,0,0,1.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,5
1,0,0,1,0.000000,0.000000,1.000000,2
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,1
3,2,0,1,0.666667,0.000000,0.333333,4
1,0,0,1,0.000000,0.000000,1.000000,3
0,0,0,0,0.000000,0.000000,0.000000,0
0,0,0,0,0.000000,0.000000,0.000000,0
2,0,1,2,0.000000,0.333333,0.666667,7
2,1,0,2,0.333333,0.000000,0.666667,3
0,0,0,0,0.000000,0.000000,0.000000,1
3,1,0,2,0.333333,0.000000,0.666667,6
0,0,0,0,0.000000,0.000000,0.000000,2
0,0,0,0,0.000000,0.000000,0.000000,1
